char,count,id
，,314334,1
0,259764,2
1,246267,3
 ,207964,4
2,182288,5
5,164681,6
9,163721,7
用,158635,8
谢,150719,9
8,131677,10
户,129701,11
3,124826,12
6,102303,13
7,100776,14
请,95344,15
协,78242,16
要,77972,17
助,76773,18
电,67538,19
4,67204,20
费,65371,21
理,59087,22
求,58722,23
有,56924,24
号,56031,25
的,50413,26
来,48304,27
示,42502,28
不,41595,29
机,37914,30
烦,37470,31
表,37205,32
是,36043,33
月,35922,34
：,34485,35
处,32335,36
系,29371,37
在,28964,38
码,28017,39
查,27779,40
联,27719,41
！,27546,42
办,27143,43
元,27063,44
实,26267,45
-,25865,46
话,25364,47
。,25000,48
询,23871,49
单,23212,50
没,22778,51
反,22741,52
核,22029,53
自,21782,54
我,21665,55
信,21598,56
业,21442,57
移,21267,58
人,21144,59
现,20999,60
带,20402,61
餐,20400,62
已,20160,63
套,20095,64
知,19993,65
宽,19812,66
个,19628,67
了,19522,68
司,19337,69
上,18992,70
对,18830,71
区,18589,72
一,18067,73
到,17849,74
地,17697,75
告,17519,76
映,17429,77
无,17143,78
工,16157,79
门,16150,80
时,15980,81
员,15945,82
己,15678,83
前,15502,84
流,15426,85
"
",15420,86
量,15090,87
接,14603,88
址,14596,89
为,14424,90
还,13655,91
其,13497,92
么,13257,93
",",12884,94
欠,12725,95
本,12695,96
同,12650,97
里,12281,98
天,11983,99
作,11953,100
取,11872,101
通,11727,102
申,11720,103
线,11265,104
份,11185,105
诉,11171,106
安,11071,107
.,10988,108
F,10940,109
厦,10882,110
务,10856,111
使,10808,112
受,10626,113
路,10604,114
消,10512,115
明,10506,116
营,10336,117
客,10335,118
:,9960,119
新,9756,120
装,9735,121
投,9727,122
问,9718,123
包,9712,124
法,9699,125
什,9648,126
但,9631,127
下,9588,128
都,9481,129
厅,9426,130
生,9352,131
多,9316,132
解,9187,133
/,9181,134
这,9122,135
过,8994,136
后,8929,137
提,8899,138
议,8884,139
收,8881,140
；,8776,141
卡,8653,142
改,8598,143
账,8575,144
经,8471,145
能,8430,146
可,8146,147
并,8081,148
和,7942,149
发,7815,150
D,7768,151
道,7701,152
订,7663,153
产,7607,154
退,7580,155
手,7537,156
给,7460,157
认,7377,158
称,7370,159
以,7348,160
看,7201,161
释,7179,162
此,7071,163
疑,7003,164
扣,6944,165
）,6904,166
开,6901,167
合,6888,168
之,6870,169
打,6842,170
网,6826,171
（,6801,172
咨,6747,173
就,6691,174
题,6624,175
固,6620,176
导,6601,177
急,6570,178
内,6562,179
|,6496,180
加,6444,181
证,6422,182
G,6381,183
短,6341,184
【,6338,185
更,6321,186
去,6316,187
(,6278,188
异,6271,189
】,6239,190
),6231,191
街,6173,192
I,6148,193
湖,6020,194
回,6011,195
会,5997,196
免,5981,197
J,5959,198
说,5941,199
次,5937,200
翼,5916,201
光,5914,202
清,5908,203
年,5824,204
未,5820,205
否,5786,206
行,5742,207
情,5544,208
T,5535,209
名,5435,210
出,5434,211
高,5418,212
直,5357,213
息,5345,214
当,5333,215
建,5249,216
V,5247,217
金,5235,218
中,5174,219
也,5163,220
分,5103,221
满,5093,222
公,5049,223
*,4909,224
意,4887,225
销,4886,226
思,4881,227
转,4810,228
福,4769,229
快,4720,230
他,4684,231
需,4646,232
何,4639,233
停,4603,234
复,4587,235
购,4566,236
限,4467,237
方,4459,238
美,4363,239
尽,4358,240
馈,4348,241
缴,4310,242
集,4291,243
引,4251,244
部,4218,245
惠,4197,246
常,4158,247
况,4098,248
、,4067,249
M,4063,250
记,4047,251
拆,4046,252
额,4030,253
融,4025,254
资,3934,255
值,3932,256
每,3918,257
主,3911,258
再,3850,259
村,3828,260
该,3813,261
送,3789,262
今,3785,263
件,3754,264
超,3740,265
海,3738,266
注,3737,267
代,3721,268
期,3718,269
细,3635,270
减,3633,271
功,3627,272
换,3611,273
果,3569,274
间,3567,275
成,3556,276
外,3555,277
日,3508,278
点,3476,279
义,3439,280
定,3424,281
按,3385,282
国,3366,283
被,3361,284
入,3329,285
进,3307,286
预,3300,287
结,3284,288
支,3274,289
返,3273,290
园,3244,291
动,3239,292
？,3232,293
大,3225,294
特,3215,295
i,3189,296
体,3186,297
催,3173,298
企,3170,299
由,3161,300
付,3137,301
楼,3133,302
且,3081,303
设,3078,304
详,3073,305
正,3068,306
只,3045,307
愿,3043,308
修,2994,309
障,2993,310
t,2987,311
见,2981,312
候,2951,313
市,2945,314
=,2896,315
登,2886,316
供,2865,317
于,2858,318
镇,2851,319
故,2825,320
;,2818,321
彩,2808,322
两,2803,323
面,2794,324
具,2768,325
强,2748,326
好,2722,327
致,2719,328
所,2718,329
铃,2709,330
服,2701,331
省,2696,332
山,2678,333
社,2671,334
条,2666,335
争,2651,336
呼,2650,337
拨,2635,338
小,2632,339
原,2617,340
西,2611,341
重,2605,342
商,2604,343
关,2593,344
充,2590,345
及,2589,346
顶,2565,347
很,2565,348
展,2557,349
交,2534,350
因,2520,351
局,2452,352
统,2450,353
烈,2445,354
帮,2429,355
讯,2425,356
子,2421,357
盒,2412,358
R,2409,359
票,2396,360
怎,2391,361
头,2377,362
店,2364,363
变,2357,364
置,2350,365
二,2317,366
至,2308,367
A,2288,368
三,2273,369
东,2249,370
录,2248,371
猫,2247,372
效,2230,373
应,2217,374
落,2216,375
十,2212,376
音,2210,377
想,2201,378
沧,2196,379
确,2190,380
身,2184,381
声,2124,382
几,2114,383
家,2110,384
与,2107,385
P,2106,386
约,2079,387
显,2073,388
c,2047,389
滨,2046,390
台,2042,391
活,2034,392
江,2031,393
才,2026,394
口,2011,395
速,2002,396
林,1998,397
保,1992,398
全,1991,399
@,1972,400
备,1960,401
如,1956,402
翔,1953,403
报,1952,404
级,1929,405
增,1929,406
v,1920,407
莲,1894,408
存,1881,409
测,1877,410
哪,1876,411
把,1875,412
际,1867,413
先,1857,414
北,1854,415
然,1839,416
向,1814,417
那,1781,418
团,1740,419
副,1737,420
马,1715,421
跟,1700,422
近,1683,423
专,1666,424
端,1664,425
优,1642,426
数,1639,427
将,1631,428
续,1628,429
